,0
0,1636.7714
1,1636.7714
2,1636.7714
3,1636.7714
4,1636.7714
5,1636.7714
6,1636.7714
7,1636.7714
8,1636.7714
9,1636.7714
10,1636.7714
11,1636.7714
12,1636.7714
13,1636.7714
14,1636.7714
15,1636.7714
16,1636.7714
17,1636.7714
18,1636.7714
19,1636.7714
20,1636.7714
21,1636.7714
22,1636.7714
23,1636.7714
24,1636.7714
25,1636.7714
26,1636.7714
27,1636.7714
28,1636.7714
29,1636.7714
30,1636.7714
31,1636.7714
32,1636.7714
33,1636.7714
34,1636.7714
35,1636.7714
36,1636.7714
37,1636.7714
38,1636.7714
39,1636.7714
40,1636.7714
41,1636.7714
42,1636.7714
43,1636.7714
44,1632.9132
45,1633.2927
46,1633.1107
47,1633.846
48,1638.5955
49,1638.5955
50,1638.5955
51,1638.5955
52,1638.5955
53,1638.5955
54,1638.5955
55,1638.5955
56,1638.5955
57,1638.5955
58,1638.5955
59,1638.5955
60,1638.5955
61,1638.5955
62,1638.5955
63,1638.5955
64,1638.5955
65,1638.5955
66,1638.5955
67,1638.5955
68,1638.5955
69,1638.5955
70,1638.5955
71,1638.5955
72,1638.5955
73,1638.5955
74,1638.5955
75,1638.5955
76,1638.5955
77,1638.5955
78,1638.5955
79,1638.5955
80,1638.5955
81,1638.5955
82,1638.5955
83,1638.5955
84,1638.5955
85,1638.5955
86,1638.5955
87,1638.5955
88,1638.5955
89,1638.5955
90,1638.5955
91,1638.5955
92,1632.624
93,1632.8702
94,1629.148
95,1630.2131
96,1628.6014
97,1628.6014
98,1628.6014
99,1628.6014
100,1628.6014
101,1628.6014
102,1628.6014
103,1628.6014
104,1628.6014
105,1628.6014
106,1628.6014
107,1628.6014
108,1628.6014
109,1628.6014
110,1628.6014
111,1628.6014
112,1628.6014
113,1628.6014
114,1628.6014
115,1628.6014
116,1628.6014
117,1628.6014
118,1628.6014
119,1628.6014
120,1628.6014
121,1628.6014
122,1628.6014
123,1628.6014
124,1628.6014
125,1628.6014
126,1628.6014
127,1628.6014
128,1628.6014
129,1628.6014
130,1628.6014
131,1628.6014
132,1628.6014
133,1628.6014
134,1628.6014
135,1628.6014
136,1628.6014
137,1628.6014
138,1628.6014
139,1628.6014
140,1625.0162
141,1624.3931
142,1623.8837
143,1623.1896
144,1623.5024
145,1623.5024
146,1623.5024
147,1623.5024
148,1623.5024
149,1623.5024
150,1623.5024
151,1623.5024
152,1623.5024
153,1623.5024
154,1623.5024
155,1623.5024
156,1623.5024
157,1623.5024
158,1623.5024
159,1623.5024
160,1623.5024
161,1623.5024
162,1623.5024
163,1623.5024
164,1623.5024
165,1623.5024
166,1623.5024
167,1623.5024
168,1623.5024
169,1623.5024
170,1623.5024
171,1623.5024
172,1623.5024
173,1623.5024
174,1623.5024
175,1623.5024
176,1623.5024
177,1623.5024
178,1623.5024
179,1623.5024
180,1623.5024
181,1623.5024
182,1623.5024
183,1623.5024
184,1623.5024
185,1623.5024
186,1623.5024
187,1623.5024
188,1623.1353
189,1622.833
190,1623.488
191,1624.6444
192,1629.2755
193,1629.2755
194,1629.2755
195,1629.2755
196,1629.2755
197,1629.2755
198,1629.2755
199,1629.2755
200,1629.2755
201,1629.2755
202,1629.2755
203,1629.2755
204,1629.2755
205,1629.2755
206,1629.2755
207,1629.2755
208,1629.2755
209,1629.2755
210,1629.2755
211,1629.2755
212,1629.2755
213,1629.2755
214,1629.2755
215,1629.2755
216,1629.2755
217,1629.2755
218,1629.2755
219,1629.2755
220,1629.2755
221,1629.2755
222,1629.2755
223,1629.2755
224,1629.2755
225,1629.2755
226,1629.2755
227,1629.2755
228,1629.2755
229,1629.2755
230,1629.2755
231,1629.2755
232,1629.2755
233,1629.2755
234,1629.2755
235,1629.2755
236,1636.2655
237,1639.1962
238,1650.6653
239,1660.5026
240,1669.9521
241,1669.9521
242,1669.9521
243,1669.9521
244,1669.9521
245,1669.9521
246,1669.9521
247,1669.9521
248,1669.9521
249,1669.9521
250,1669.9521
251,1669.9521
252,1669.9521
253,1669.9521
254,1669.9521
255,1669.9521
256,1669.9521
257,1669.9521
258,1669.9521
259,1669.9521
260,1669.9521
261,1669.9521
262,1669.9521
263,1669.9521
264,1669.9521
265,1669.9521
266,1669.9521
267,1669.9521
268,1669.9521
269,1669.9521
270,1669.9521
271,1669.9521
272,1669.9521
273,1669.9521
274,1669.9521
275,1669.9521
276,1669.9521
277,1669.9521
278,1669.9521
279,1669.9521
280,1669.9521
281,1669.9521
282,1669.9521
283,1669.9521
284,1674.7053
285,1673.4177
286,1675.3108
287,1673.0334
288,1673.6755
289,1673.6755
290,1673.6755
291,1673.6755
292,1673.6755
293,1673.6755
294,1673.6755
295,1673.6755
296,1673.6755
297,1673.6755
298,1673.6755
299,1673.6755
300,1673.6755
301,1673.6755
302,1673.6755
303,1673.6755
304,1673.6755
305,1673.6755
306,1673.6755
307,1673.6755
308,1673.6755
309,1673.6755
310,1673.6755
311,1673.6755
312,1673.6755
313,1673.6755
314,1673.6755
315,1673.6755
316,1673.6755
317,1673.6755
318,1673.6755
319,1673.6755
320,1673.6755
321,1673.6755
322,1673.6755
323,1673.6755
324,1673.6755
325,1673.6755
326,1673.6755
327,1673.6755
328,1673.6755
329,1673.6755
330,1673.6755
331,1673.6755
332,1666.832
333,1666.4362
334,1665.3994
335,1666.4751
336,1659.2795
337,1659.2795
338,1659.2795
339,1659.2795
340,1659.2795
341,1659.2795
342,1659.2795
343,1659.2795
344,1659.2795
345,1659.2795
346,1659.2795
347,1659.2795
348,1659.2795
349,1659.2795
350,1659.2795
351,1659.2795
352,1659.2795
353,1659.2795
354,1659.2795
355,1659.2795
356,1659.2795
357,1659.2795
358,1659.2795
359,1659.2795
360,1659.2795
361,1659.2795
362,1659.2795
363,1659.2795
364,1659.2795
365,1659.2795
366,1659.2795
367,1659.2795
368,1659.2795
369,1659.2795
370,1659.2795
371,1659.2795
372,1659.2795
373,1659.2795
374,1659.2795
375,1659.2795
376,1659.2795
377,1659.2795
378,1659.2795
379,1659.2795
380,1649.2837
381,1647.2163
382,1641.081
383,1636.4883
384,1628.022
385,1628.022
386,1628.022
387,1628.022
388,1628.022
389,1628.022
390,1628.022
391,1628.022
392,1628.022
393,1628.022
394,1628.022
395,1628.022
396,1628.022
397,1628.022
398,1628.022
399,1628.022
400,1628.022
401,1628.022
402,1628.022
403,1628.022
404,1628.022
405,1628.022
406,1628.022
407,1628.022
408,1628.022
409,1628.022
410,1628.022
411,1628.022
412,1628.022
413,1628.022
414,1628.022
415,1628.022
416,1628.022
417,1628.022
418,1628.022
419,1628.022
420,1628.022
421,1628.022
422,1628.022
423,1628.022
424,1628.022
425,1628.022
426,1628.022
427,1628.022
428,1621.3225
429,1620.0409
430,1616.5847
431,1621.5117
432,1614.673
433,1614.673
434,1614.673
435,1614.673
436,1614.673
437,1614.673
438,1614.673
439,1614.673
440,1614.673
441,1614.673
442,1614.673
443,1614.673
444,1614.673
445,1614.673
446,1614.673
447,1614.673
448,1614.673
449,1614.673
450,1614.673
451,1614.673
452,1614.673
453,1614.673
454,1614.673
455,1614.673
456,1614.673
457,1614.673
458,1614.673
459,1614.673
460,1614.673
461,1614.673
462,1614.673
463,1614.673
464,1614.673
465,1614.673
466,1614.673
467,1614.673
468,1614.673
469,1614.673
470,1614.673
471,1614.673
472,1614.673
473,1614.673
474,1614.673
